Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
1/1/2025 0:00,0,2.1,3.005856178,3,0,0
1/1/2025 1:00,1,2.6,3.721536221,3.5,1,0.666666667
1/1/2025 2:00,2,2.266666667,3.244416192,3.166666667,0.333333333,1.333333333
1/1/2025 3:00,3,2.933333333,4.198656249,4.166666667,16.33333333,9.666666668
1/1/2025 4:00,4,2.6,3.721536221,3.5,1,18.33333333
1/1/2025 5:00,5,2.433333333,3.482976207,3.333333333,0.666666667,19.11111111
1/1/2025 6:00,6,2.6,3.721536221,3.5,1,20
1/1/2025 7:00,7,2.433333333,3.482976207,3.333333333,0.666666667,20.77777778
1/1/2025 8:00,8,2.6,3.721536221,3.5,1,21.50000001
1/1/2025 9:00,9,3.6,5.152896306,5,54,84.66666667
1/1/2025 10:00,10,3.1,4.437216263,4.5,24,109.6666667
1/1/2025 11:00,11,3.933333333,5.630016334,5.666666667,111.3333333,191.8888889
1/1/2025 12:00,12,3.6,5.152896306,5,54,265
1/1/2025 13:00,13,3.433333333,4.914336292,4.833333333,44,315.6666667
1/1/2025 14:00,14,2.766666667,3.960096235,3.833333333,8.666666667,330.2222222
1/1/2025 15:00,15,4.1,5.868576348,5.833333333,129.3333333,431.4444444
1/1/2025 16:00,16,4.6,6.58425639,6.666666667,218.3333333,604.5555555
1/1/2025 17:00,17,4.266666667,6.107136362,6.166666667,158,794.6666666
1/1/2025 18:00,18,2.766666667,3.960096235,3.833333333,8.666666667,849.6666666
1/1/2025 19:00,19,2.566666667,3.673824218,3.666666667,46.66666667,881.1111111
1/1/2025 20:00,20,2.6,3.721536221,3.666666667,8.333333333,899.6666667
1/1/2025 21:00,21,2.6,3.721536221,3.666666667,8.333333333,908
1/1/2025 22:00,22,2.933333333,4.198656249,4.166666667,16.33333333,924.2222222
1/1/2025 23:00,23,2.433333333,3.482976207,3.333333333,0.666666667,930.1111111
1/2/2025 0:00,24,2.655555555,3.801056226,3.722222222,8.444444445,954.1851851
1/2/2025 1:00,25,2.877777778,4.119136244,4.111111111,16.22222222,978.259259
1/2/2025 2:00,26,3.1,4.437216263,4.5,24,1002.333333
1/2/2025 3:00,27,3.1,4.437216263,4.333333333,26.33333333,1014
1/2/2025 4:00,28,3.433333333,4.914336292,4.833333333,65,1056.555556
1/2/2025 5:00,29,3.766666667,5.39145632,5.333333333,90.66666667,1157.444444
1/2/2025 6:00,30,4.1,5.868576348,5.833333333,137.3333333,1294.777778
1/2/2025 7:00,31,3.6,5.152896306,5,54,1357.666667
1/2/2025 8:00,32,3.266666667,4.675776277,4.666666667,55,1414.861111
1/2/2025 9:00,33,3.266666667,4.675776277,4.666666667,55,1451.888889
1/2/2025 10:00,34,4.266666667,6.107136362,6.166666667,171.6666667,1580
1/2/2025 11:00,35,5.7,8.158752484,8,396,1921.333333
1/2/2025 12:00,36,4.933333333,7.061376419,7.166666667,278.6666667,2225
1/2/2025 13:00,37,4.433333333,6.345696376,6.333333333,176,2440.944444
1/2/2025 14:00,38,5.3,7.58620845,7.666666667,359.6666667,2702.166667
1/2/2025 15:00,39,8.1,11.59401669,11.5,884.3333333,3414.166667
1/2/2025 16:00,40,8.766666667,12.54825675,12.5,980,4394.166667
1/2/2025 17:00,41,9.133333333,13.07308878,13.16666667,1000,5394.166667
1/2/2025 18:00,42,7.366666667,10.54435263,10.5,804.6666667,6295.833333
1/2/2025 19:00,43,5.833333333,8.349600495,8.333333333,456.6666667,6844.944444
1/2/2025 20:00,44,5,7.156800425,7,282,7176.833333
1/2/2025 21:00,45,4.966666667,7.109088421,7,261.3333333,7467.5
1/2/2025 22:00,46,2.266666667,3.244416192,3.166666667,0.333333333,7532.5
1/2/2025 23:00,47,2.1,3.005856178,3,0,7532.5
1/3/2025 0:00,48,2.233333333,3.19670419,3,0.666666667,7532.944444
1/3/2025 1:00,49,2.066666667,2.958144175,2.833333333,0.333333333,7533.277778
1/3/2025 2:00,50,1.5,2.147040127,2,0,7533.5
1/3/2025 3:00,51,1.816666667,2.600304154,2.458333333,4.583333333,7535.055556
1/3/2025 4:00,52,2.133333334,3.053568181,2.916666667,9.166666665,7536.611111
1/3/2025 5:00,53,2.45,3.506832208,3.375,13.75,7538.166667
1/3/2025 6:00,54,2.766666667,3.960096235,3.833333333,18.33333333,7539.722222
1/3/2025 7:00,55,3.1,4.437216263,4.5,24,7563.833333
1/3/2025 8:00,56,3.183333333,4.55649627,4.583333333,39.5,7689.666667
